rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0C0L9,20.457092725412853,20.236977951265956,20.798902138495333,20.61021689191324,20.644948723392627,20.181800588112875,20.298094748849408,20.362351925823678,21.051734720221503,20.52366947670261,20.36684048314096,20.892575867633933,20.48303792875849,20.329286913986486,20.976057721897,20.84981790383738,20.589581683081352,20.883454060988946,20.536316768411062,20.900950639114335,20.54590567545726,20.63932345980539,20.768798990015807,20.439178232900364
P0C0R7,21.118024583700265,21.211081796014533,21.070930924312123,21.057540500321306,21.13801805318481,21.087553102931274,20.986701661320012,20.867898554223054,20.4698837687155,21.022662618015953,20.9970844533103,21.310753432557316,21.01028506797959,20.88041746887209,20.91441316350617,20.942588472347794,20.964937895072556,20.67709567062182,21.090468766259598,20.96276561464487,21.071477567617098,20.86912879501483,20.932593686617565,21.026113397477722
P0C0S1,23.166997357857852,23.012502477792413,22.446205079188154,22.835414083323318,22.779995840655257,23.17976333771801,23.243573309561544,22.362170397265665,21.818630541489743,22.484522486716482,23.375682794126643,22.810305742713737,23.030873430389185,22.46951201048807,22.54505940391226,23.07121260057367,22.851855962950335,22.029546428629537,23.30949503944516,22.620853529876566,23.31790419495006,23.207740583721492,22.267346863828138,23.349311881549298
P0C0U4,17.509664178314267,17.58697808004076,17.142647390830064,17.293374295829324,17.724349181028447,17.97750060730776,16.677350799215084,17.794295454358654,17.2297858681281,18.067991591812458,17.205561356046797,17.02464794157403,18.042818356816486,17.958710068245143,16.701263809931593,16.98257496084097,17.201725071226797,16.586996062441465,17.38993772419396,17.00355525936271,16.93011867930273,17.07875529261099,16.3040321283776,17.522376487498818
P0C0V0,23.124646913810327,23.082165125545025,23.27362286827211,23.23460156025819,23.165300516684418,23.08819660303785,23.413111010319483,23.472335875476325,23.232289911394947,23.415627868149613,23.331205363524,23.718848547855703,23.561100288966504,23.489102165003757,23.463655012308386,23.4702219359258,23.39550097349756,23.622286519278223,23.315258320199526,23.4886056472425,23.4057838741415,23.418542210157803,23.464448783949116,23.479541031144908
P0C8J6,27.268764756825547,27.215344012440347,25.401437621041392,25.023253970112776,26.942908690312887,26.886290872346017,26.714284591559093,26.898206276521055,26.989807573719002,26.851664110777303,26.6879968108648,26.413170242702133,26.901061109309225,26.829028062092085,25.116484107249,24.677098166834067,24.87717617344688,24.451492690293897,24.427492244312674,24.911969949652686,24.855660766040298,25.18695966662976,24.937040271522502,24.63918392996292
P0C8J8,26.692435202414664,26.870085954396842,24.330091336847797,24.328257159364895,26.073452102953677,26.531414035959827,25.810826663976144,25.835064842612134,25.565347956341096,25.79192837404868,26.139113380315937,24.849129962234205,26.44567293862845,25.91090008052748,24.11347571761087,23.779077606750565,24.377073224569767,23.183474410194805,24.173330439037922,23.779929508179503,24.159639690063546,24.358624374212113,23.902950571334276,24.096179096363173
P0C8J8;P0C8K0,25.297099048878,25.113412404442183,21.99873806858544,22.13925442232446,24.79597032848846,25.72416771196061,24.56080532031813,23.982517585810772,23.323541652349565,24.018518948038018,25.366328621494393,23.855013642155857,25.240511454862986,23.615147748298376,22.145621115972954,21.973204466098682,22.764114434587686,20.303017389886456,22.69194730349736,21.316388101704327,22.534511885899033,22.774475603618395,21.339445602742277,22.423031444430546
P0C960,20.668120177358993,20.625236475946178,20.730254517871487,20.654300153310903,20.938591215062985,20.622961441163465,20.647003064101348,20.971658852947893,21.372413466217676,20.987802221239374,20.667769074320972,21.098630733126015,20.80336853111523,20.995277081697765,20.878839295346065,20.844590386689628,20.840223715220326,20.992766402461775,20.78584184570906,20.93594859197012,20.699926608385667,20.7731211824719,21.004184171843434,20.78699692577507
P0CB39,20.385632714408832,20.396566555565702,20.817430215271283,20.89253817045815,20.408422167937125,20.33671600454964,20.48924020661355,20.528456767796058,20.260396210623497,20.527589845024327,20.235777961518625,19.11522571490156,20.482447759823547,20.530770524910885,20.732870435766912,20.707581710356013,20.896939884913706,20.592423413320134,20.90120271594542,20.856196003996956,20.81542269016482,20.823634745924682,20.858320016695338,20.7545548049106
P0CF91;P0CF92;P0CF93,17.248470252812183,17.633188042235204,17.033238552597766,17.29731578467994,17.268438102067144,17.483257263524877,17.66076217483074,17.434574630517726,17.412798404141274,17.424507047790147,16.81416037007588,14.991242889813899,16.514893650467844,16.99999872236985,17.51259986976987,17.43758017645021,17.323629549914365,17.089405798819755,17.129215373587492,17.013713303060793,17.372511450294844,17.629070400605055,16.85396921030042,17.167864742131457
P0CG19,20.523044605705437,20.361596255511703,19.85270610020983,20.7474831872672,19.310603344696975,18.712084772843134,20.629184045509465,19.77210879779068,20.061880429189163,19.463965506995088,,,20.49927591822843,19.76807054276679,20.17991026203446,20.534643079753348,19.84247438693517,19.608163992168866,20.579308632545185,20.17105184496887,20.360938440086223,19.99370273154816,19.993749712155566,19.878611808418036
P0CK95,18.42803168460304,18.263012586214973,19.129891489719483,18.979109924786815,18.280311413984663,17.93378851675768,17.863719754582316,18.265484142591102,18.334891195148277,18.306272969425386,18.08569054541971,17.391061157481705,18.398317697163712,18.399406523233353,19.04922918233843,18.88011468264599,18.930598549668293,19.08106071654528,18.914575763725406,19.025910822459295,19.018079366150655,18.944818750624645,19.1579474493866,18.954002913228614
P0DM85,17.527312938715532,17.68597287907197,17.115446795274508,17.29140606215119,17.93990227378133,18.27958030317184,17.800176028779113,17.807577106693344,17.383361553228596,17.938661979768533,17.91717103338754,18.698931306680542,17.55402920121582,17.840759081304896,17.303525179607966,17.525275068259823,17.411229940965804,17.220033420850264,17.64470736791735,17.40710165591613,17.380358284048413,17.347353848641276,17.595365774259605,17.533176230884784
P0DMC5,19.74794597016366,19.7793154832255,19.97761272530612,20.04276930898994,19.653019469129738,19.654372567787505,19.86021159503256,19.670511531420583,18.940074096276362,19.545553897231457,19.588725642851934,18.82416065150258,19.657194070690686,19.537538944791933,19.755172630202374,19.884165568042956,19.918732288008272,19.40195432994783,19.930791964044804,19.85532886742135,19.93497877700181,19.883724523910228,19.75480164302762,19.929642017936544
P0DMC7,22.717033328612178,22.62298170834159,22.72439604423691,22.832454297380703,22.212588649257587,22.523752189410356,22.384919089048083,22.30074802725599,21.795442159725734,22.325621529581397,22.417461479586024,22.114883285428824,22.54236140459844,22.35399929994526,22.66560175329987,22.713426764211487,22.795518484037117,22.38856237105739,22.774950365419553,22.64394585062624,22.876505035516143,22.807752369533276,22.559948549826395,22.73814106894014
P0DP89,21.452201881127316,21.58495453610151,20.87319552647118,21.14167504108001,20.425831443481346,20.763543919563464,21.635478528173195,20.880216366284877,19.521359608287803,20.796516896983874,21.428447329473535,20.828204226852925,21.477284070264197,20.946940900499836,20.126713938080808,20.314881544895822,20.32332605555645,20.06457559553189,20.126078984164394,20.51317836319601,20.697236318927377,20.937205341350293,19.96138900721926,20.576874850565087
P0DTT0,23.603980433866052,23.655066318183888,23.973201029353124,24.3510420840403,23.259360884809603,23.5301087011525,23.37405086230214,23.089678985812263,22.69912202896314,23.167593270977438,23.52535396424268,22.809633468245664,23.696216364876296,23.178062611001174,24.23789290832565,24.360349282788107,24.36661145339789,23.643980329497634,24.43921430436749,23.940075978261337,24.444173932993632,24.4429158017605,23.966708278639125,24.414551393724388
P10100,21.465821512629766,21.268202066856055,21.475908602763255,21.094366572927292,21.83388799382513,21.385325678010545,21.229549559342196,21.716500821215703,22.18460038311767,21.664462462170874,21.512584621880272,22.07931327535605,21.581881461764794,21.688065107878472,21.634814697079605,21.664828407355117,21.528919328185893,21.755864874186656,21.429911964419006,21.593930394154334,21.419384136700863,21.490251753779923,21.70527340086337,21.500022394033564
P10121,22.150465787922982,22.053354375785464,21.973071612337453,22.026861936130583,22.0615864441951,22.049981494219217,22.026556673672037,21.896293584713316,21.680134902908158,22.00709891965349,22.107779064495997,22.105384642214567,22.107229723553456,21.970928895622993,21.977102943146196,22.07880882184093,22.077074410579087,21.85720768412988,22.098903528024863,22.006410001231746,22.08174543514038,22.08817652763514,22.030127154902882,22.010717821723468
P10346,21.890784717347607,22.187275946496655,21.88493236877045,21.823866115985403,21.645371081012335,21.863089596833326,22.099594606990642,21.837872855761233,21.515615729265186,21.91743427614921,21.829995171233072,21.138678490293692,21.871635978387133,21.821822707276624,21.71455292436505,21.628407716292728,21.715662585590856,21.58988316432456,21.465855480702082,21.732378570798126,21.700084433799724,21.675768799759723,21.719901140630803,21.56318292780191
P10371,22.19473679238109,22.155338066196812,22.90538065200517,23.10286715855955,21.870688614279484,21.970627480558402,22.090919148000424,21.643363618187877,21.63831222570548,21.815053328271755,22.138775785254982,21.97712258675155,21.99373332016872,21.863269016925997,22.888721677449883,23.07792896680501,23.114010717051393,22.62194892635876,23.453197446286204,22.85947558355479,23.11662140547357,23.04563276252203,22.803913687733758,23.13413536910306
P10378,22.373593915230558,22.465836352976815,22.023233599052148,22.540772708289254,21.488840361485167,21.98404042987299,22.861731859673384,22.244267593420204,21.028520384152785,22.197616930038002,21.994727834946133,21.802241902975126,22.431299332501887,21.926651910596526,22.25215049349378,22.152634209373808,22.309375578923955,21.54094674290169,22.846852287047078,22.588796684346264,23.07371401186029,22.750170137334415,20.93013905682377,23.186413907916503
P10384,23.435550867683155,23.16165424954732,20.722202898840322,21.17434671344681,22.292105265776087,22.753457462659846,23.851282383688876,22.464056189639898,21.87921964567763,22.576211514331625,23.51988522378541,24.22875031223213,22.69378310035769,22.555879630389214,20.125583733025394,21.22699006164671,20.009261594037355,20.940390931807677,21.42960624852776,20.905771823979883,21.185592426027597,19.9011679055644,20.60657614911686,20.742807599960543
P10408,22.826045839423532,22.897764407338197,22.94107509574796,23.05689062902224,22.684266029038337,22.837577887250966,22.826362345532274,22.73070555179318,22.376206393188273,22.7900886879596,22.70630239596172,21.758931243377507,22.93090413067186,22.714463464210933,22.924176456223606,22.95516732679486,23.042743948467177,22.70158374993811,22.998394128976518,22.98179129184807,23.011504902500374,23.000706710886565,22.902547931716402,23.010259603042417
P10441,20.277709502639972,20.21388687794132,20.08924443360334,20.221127202610496,20.078528550773896,20.15412480326343,20.342062105786248,20.137826016727765,19.965417419212642,20.117772090985902,19.987305736670976,19.089576120493774,20.173955211309114,20.17642699614254,20.219660355100345,20.076248595017866,20.012622493424438,19.95748198462276,20.11398715970339,20.11471317343591,20.10780427747403,20.1062923279377,20.01812149177355,19.982494523897707
P10442,20.016287122015452,20.279584859724814,20.46389299574729,19.56295548508502,19.521362138427975,19.83746559881881,19.89938034371109,20.065508141554034,18.86811433665658,20.0273279337034,20.2612617680126,20.553647803667427,20.113520592617018,19.520920025648888,19.988722711490684,19.433694836857555,20.128059735662333,18.184262393975796,20.24887871858752,19.19085269865959,20.419822912841493,20.009855549086037,20.62623018243287,19.997991549856668
P10443,20.02644800787267,19.97604704332747,20.020196693816924,20.005825900673216,19.945373782877322,19.8081377438948,20.01528112329297,19.8909210805111,19.628607579693185,19.93217914175931,19.701553536947298,18.474481991103826,19.973098054116615,19.784927649184908,19.941084699399358,19.87420392020164,19.988774053740222,19.663927695440957,20.01433363727576,20.023728392631746,20.035893082956353,20.07561717906143,19.994628253577563,19.933985451205892
P10902,20.722280880122184,20.728144747886557,20.784903309733235,20.732603575440333,20.077847022655416,20.42859396810857,20.36027136025556,20.442664992927913,20.0400209016491,20.17108494819626,20.559253918158312,20.177987919361577,20.594332829137524,20.363221211425063,20.847165986671325,20.77808954294083,20.656616861380016,20.584415995446662,20.718166088268188,20.569291620895513,20.90416272654596,21.00018319258008,20.667599997154795,20.834908928969345
P10907,19.50850837173543,19.467826868522693,18.38307288251665,18.432127417115996,19.436820988080296,19.411924288810596,20.036641779549768,19.360389557939286,18.805875258826873,19.510684345214276,19.530126928113987,18.880775269219846,19.46642992940216,19.169851180072286,18.183672087020334,18.641764123645434,18.583829945267162,18.301302748293086,19.207869021162086,18.785018751617407,18.81642217436957,18.549376823712088,18.593351743726362,18.44285868472261
P10908,21.114828959822812,21.261436980011222,20.817514600094896,20.692568678737512,21.14508575183445,20.850606636408532,21.51558814561158,21.167998080578673,21.22424453990488,21.18798321192001,21.09194522126824,20.935983566790817,21.341958182501216,21.298980745212162,20.731246692863998,20.64795993956392,20.774308779372056,20.820633528834087,20.86511627290272,20.96983306472446,20.844845042581234,20.793332934619567,20.903173393422026,20.870142446291528
