rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S91_Slot1-25_1_8674
P0AGJ5	22.52719443363601	22.649922179626625	22.54169806004351	22.603058804576865	22.651039514012663	22.505704509573775	22.61228740573326	22.574907354313872	22.64559062954241	22.312630120096877	22.742251264688775	22.36515297151965	22.55118612812838
P0AGJ7	19.57235847104301	19.755561120203424	20.034012819687938	19.838784156637843	20.005054474027403	19.848535825463966	20.144687285417906	19.824157706085444	19.98439477649312	19.590179051181345	19.90304324346551	19.58347942204496	20.129999447431906
P0AGJ9	23.236395298015204	23.432461639780307	23.197286236033403	23.516221613013563	23.413174521753763	23.64756536817099	23.506049906452034	23.31726014445705	23.472511724869232	23.545097903891797	23.697636659859555	23.636517615482422	23.793206126675294
P0AGK4	22.71832757651809	22.51313838969739	22.864317373235128	22.275960681622713	23.009225340377494	21.86955048645481	22.376836581119328	23.136501698689237	23.116317755935153	22.21412468675803	22.893558669687767	20.684948506444005	22.709109848867513
P0AGK8	20.429281991023228	20.98584971085667	21.041629112700395	21.101091893969606	20.885533440229327	20.47475164447905	21.531637562361293	21.012770466848846	20.90051108019765	20.9653173412065	21.491879282067522	21.169702286712965	21.313656741223408
P0AGL5	17.676779625260153	18.75698630358672	18.113918464770215	18.490105441356636	18.245183596734893	18.352408654224472	18.728346747535394	18.19581152044112	18.670672950460336	18.6317778287214	18.64685628525888	17.777272124489276	18.85365158236111
P0AGL7	21.25554326975459	20.184865143977447	20.836173160454557	20.46356131202237	20.748682392453397	19.951272693236287	20.65260011211206	20.58771948146311	20.577444461796247	21.16911941109609	21.141115197401078	20.6748430838828	21.124663383783655
P0AGM7	16.67830363581303	19.36913242327039	17.043871153791866	17.759196318287	18.771526078168918		19.25171469090606	18.483869120227425	18.415891557331367		18.519146444281905		15.729705188377647
P0C018	25.619639270675037	26.06136750540143	25.388028126559533	25.649655261906666	26.05248682293978	25.06527011803068	26.01629590249989	26.229837274425236	26.068106817168495	25.100601147407446	26.379783076867326	25.94118609322193	25.49880551394307
P0C037	24.281036097611505	22.411953964985493	23.592599193556573	19.707052261564115	23.278087371461766	19.87027039768375	22.25388151587903	23.558781836635646	22.91229873398335	20.03808316528418	24.527903798152145	20.32787554817827	20.998115404872692
P0C054	21.867265853126995	21.66692263005445	21.86274569069731	21.237031980094397	21.948849992302854	20.869707560817446	21.713993443552482	21.944594398579184	21.922900364117098	21.0377430002978	22.029587548524205	20.78625030152626	21.22463037637703
P0C058	17.19158989990212	17.391507335205294	17.420765333410213	17.344731725484444	17.135997967249146	16.756688515305232	17.010953983853877	17.538308009657538	17.442069832441504	16.41100763534098	17.312615551947175	15.345118076578853	16.520699143067475
P0C066	19.36532825964035	19.65930305975344	19.633600754488356	19.760070966639418	19.525062569197843	19.754487003762605	19.77982534471262	19.610871380385724	19.37037783228037	20.08163560113333	19.832629974518966	19.89957864081505	20.015849351510376
P0C077	19.056846165716383	19.7982067010106	19.2322391811517	19.184385274024457	19.42674158861201	19.367466994186795	19.420687064602163	18.8005335112558	19.268204652510036	19.02671161034955	19.032139994691406	18.35883983042823	18.69495310317352
P0C079	20.87115353141813	21.71416749312301	21.31326719542312	21.488777766579876	21.528199394833827	21.10093183873382	21.914150020240587	21.575190337857236	21.804165141565598	20.321419040199686	21.20559760806167	20.60639543795824	20.867823868074343
P0C093	20.60441057386169	20.615948916264124	20.38601688075345	20.2791891547473	20.485483308482138	19.981989335251164	20.429783398433166	20.29334141940739	20.484730544556562	19.34753540566365	19.908216528063228	19.85810292940883	20.171616997288943
P0C0K3	19.564113425073423	20.302931386932197	19.731633451489127	19.831942617320355	19.919752774713213	19.45818028017331	19.801380192282487	19.522695331720048	20.061447186962752	19.619997527704765	19.714841419829742	19.805872545129677	19.87854602934859
P0C0L2	26.13455209733675	25.812669764526873	26.067770266379917	25.82775177574952	25.808150710493905	25.35811102898019	26.20940635151809	25.968050323176577	25.741247977734496	24.18191316238486	25.18519285926267	24.598830647088462	24.67324012764506
P0C0L7	19.286976368318744	20.759775047080684	19.855326720640427	21.036468844576113	20.67946386935027	19.346610141811237	20.986429578229316	20.52069746249052	20.12213204891254	22.008294552212032	22.414655423989437	22.28844028778736	22.06310081495356
P0C0L9	20.784156227121947	21.199161984602288	20.781047990370187	21.437528407340203	21.343573192623932	19.8537713689565	21.177026019412793	21.282294101220376	21.641561250401956	18.933905649674887	20.972351367776902	17.56155051312958	20.856736112259735
P0C0R7	20.956780748268308	21.09905336221463	21.122394675834517	21.10966735635432	21.11803899095971	20.8525922179675	21.25119656580321	21.053771695255698	21.18044821027425	20.46028864677571	21.127925944337935	20.67679951367758	20.87478725275442
P0C0S1	23.54955411828678	23.80168091874996	23.929673267386498	23.097922668075498	23.8252422642933	20.483448623083262	24.162097659589094	23.561216558439902	23.475531693122562	20.480159327837356	23.319264480141875	21.015536184007935	22.041926498479164
P0C0U4	17.77079339459392	17.553746900061977	17.278594599727064	17.113444540129297	17.575171325190805	17.637109258396798	16.942935563309426	17.512379724520706	17.463140902902705	17.27556594890834	17.259355223613795	17.017386531444696	17.4503086383895
P0C0V0	23.67496455817946	23.27475927734583	23.615059500760644	23.099083990315563	23.32325879436688	22.96034018592037	23.422700927643117	23.728762327113596	23.322828246229122	23.028754879256343	23.789020225636875	23.301388974551205	23.496132164474638
P0C8J6	26.71032713319827	26.849678028892	26.623759752524236	26.874431113475545	26.795914705957287	26.999100396167194	26.559633307313767	26.66481885517647	26.903776271607235	25.473427247752994	25.059785255341872	24.96090683445449	24.854555861521447
P0C8J8	26.033881888356866	26.374885614631747	25.888787526744235	26.34592684941835	26.372555176257823	26.561461866856177	25.69057087544889	26.003001207907246	26.067443493122187	24.553276108579922	23.92369785569822	23.661949151255577	23.633655665478475
P0C8J8;P0C8K0	24.029340945695246	25.016148885980172	24.396030674135787	24.929174014926787	24.857160910396324	24.100682111198132	24.4760256433158	24.41629804246996	24.389126197554127	22.379625279063724	22.184565767850046	21.585427775069483	21.936780751533846
P0C960	20.330504888311665	21.024196691956426	20.488772882015375	21.131704339752098	20.92479652542565	21.16494587132648	20.92050517870863	20.901816971382075	20.902814020631524	20.448649417874975	20.719167879824305	21.027071922831297	20.79904456457467
P0CB39	20.61333845593329	20.311176719284425	20.466004670398533	20.319371997583143	20.43432401855106	20.395301801633497	20.375132371891542	20.421218614299715	20.667923456564637	20.381420676872786	20.85969307377547	20.446992842748276	20.51792016344818
P0CF91;P0CF92;P0CF93	16.868909287520395	17.473610693849885	17.147045511252607	16.837144931813132	17.17852113372704	17.456330463566793	17.07517518316956	17.151347204809035	16.495393612891867	17.38554379650004	17.055725722823865	17.147435781084006	17.2715842249862
P0CG19	19.20893989760625	19.492517121684315	19.273155725653737	19.6869736083771	19.437594520640037	19.225447153842104	19.813553056698947	19.520528335404826	19.69228955274427	20.472828683382748	20.629487632618677	20.470920099978684	21.037389466816073
P0CK95	18.033732361765626	18.3396022338026	18.051561616864973	17.9942260152342	18.417517122343465	18.380432941570657	18.233177922925545	18.279064137426428	17.926557582120896	18.7247707787737	18.69115393865211	18.875094142970763	19.130789569086705
P0DM85	16.645341884834153	17.93823476409011	18.078526547918678	18.00990890740652	17.81265019874975	18.19383209550877	17.610514224244803	17.98216419939316	17.98734710942787	18.180841353516424	17.155468870824173	17.19823702085189	17.504942227764566
P0DMC5	19.62140212495084	19.24027880896114	19.66458361629009	19.54444007108546	19.40077412548061	19.744444345249185	19.381058505443615	19.66731708550393	19.879406525461505	19.576182820775315	19.725719336028263	19.666129478649548	20.025554505733393
P0DMC7	22.788460292249017	22.91376323389054	22.909868816188197	22.19190375881778	22.787146140911467	22.213829678422545	22.595838349105275	22.700525034400034	22.520062751910356	22.51111660304685	22.777750268047573	21.992180715822073	22.235763913721577
P0DP89	20.771110306659562	21.25829136299543	21.1259870184896	21.466474212201025	21.280950395552104	20.927081647762645	21.681544340264054	21.22550635384839	20.677007301939167	21.27849650413926	19.54538156593696	19.364493010805962	19.95879096046851
P0DTT0	23.19016446594957	23.45803586738191	23.25435407212766	23.26548975505706	23.241587140777064	23.29963665466498	23.41738200655424	23.167412007376562	23.286347645640753	24.229436964133598	24.177266117868882	24.210532497512204	24.323256169048918
P10100	21.81755775833194	21.726697138011502	21.895004706811253	21.25376479130241	22.01254619315068	21.59074337063872	21.706021013575448	21.983173833014337	21.867169339760036	20.533124560001845	21.85563215179176	21.063433173685347	21.3732257766827
P10121	21.9962046641058	22.121568499289925	21.85945866636621	22.179419011125386	22.13871161967407	21.894806516893524	22.226771034665905	21.990665294500715	22.096657832823116	22.015241897893446	22.118347384263448	21.8246046472275	22.006119328335505
P10346	22.437851800827076	22.31941552753017	22.259120090197058	21.443626235706255	22.292274550454714	21.56062153837234	22.406616796981304	22.117115942583858	21.93820990839046	20.54304961270474	21.96751124690725	20.790618076133796	21.43453881009708
P10371	21.612571959530346	21.929371841408027	21.634863088307732	22.045539807979647	22.022231119480132	21.811725088511462	22.257594984881894	21.744858309290485	21.929005836707844	22.813260687422687	23.044269406461794	23.15680951893868	23.268223707854865
P10378	22.16370900829747	22.203592607598477	22.358878042594487	21.87784451967986	21.73883484344419	21.65730584721148	22.629325188559786	22.06830672821393	21.81799410507326	21.9838472608547	22.439112774842037	22.315808943735224	22.321475683327595
P10384	22.775440283943247	23.087037560678333	22.89076200519193	22.698949970431663	23.018279420263454	22.36078710485696	23.097276126748362	22.861253508496667	22.82332200318531	19.94152248752923	21.13238003206517	20.557928350036683	21.24395225181729
P10408	22.630825928902958	22.94552165387249	22.558732899808934	22.772016221987045	22.74508394186235	22.91523011025564	22.763600667470303	22.698362472113946	22.584672288887973	22.873924631038918	22.821800376001395	22.928116330524848	22.89175473844259
P10441	19.93789648301928	20.229689209094122	20.09144672973938	20.368184054897526	20.304918538035324	20.095833871829612	20.029546114102708	20.212219039938862	20.18674496081596	19.95391562605966	19.634671600540127	19.83545603634109	20.207942953294243
P10442	19.31414227743238	19.92094737626927	19.42792330637661	19.84918743714791	19.592947656849677	19.749357858003783	20.085368366345605	19.56351298614686	19.46273620411553	19.99169855853063	20.10467418438185	20.067524529307047	20.071118923674412
P10443	19.711112637081847	19.6901836756945	19.514991852749006	19.5287368142574	19.732560212122443	19.974082205117455	19.705226473170498	19.808335979496608	19.970027661748187	20.052892137998178	19.928266663118677	19.987427606783108	19.961728012031635
P10902	20.344667373334943	20.523080818339693	20.469849446062945	20.547514099811295	20.29889504367127	20.661846930586098	20.396717150539914	20.442804798384167	20.138863116175656	20.845097140440416	20.76110520467482	20.336721793104825	20.801609607910304
P10907	19.391357488960356	19.75023668917514	19.57682104765925	19.9070219916359	19.24677811575582	19.461049956225402	20.011281459558212	19.030755604632056	19.599692505483723	18.729106839065306	17.96828656274689	17.81141018699672	18.816492571806513
P10908	20.91354306299165	21.354439321261005	21.23684064641715	21.38410837025289	21.50732846513874	21.072419061189272	21.75973413545666	21.400858014098027	21.29464028496676	20.171955056434594	20.748913801745374	20.247519232894916	20.988047706370757
P11071	19.741768462886235	19.468804995578516	19.65276804515449	19.520193170872293	19.55811949408435	19.803791532489356	19.3487955480333	19.47963973931929	19.619991685070563	18.533490713366696	18.558931346447743	18.629733929541274	19.079911648837346
P11289	17.550789046051673	16.466587382368143	17.481736892961006	15.990150285473469	16.264630020474687	16.217603503331528	16.13763381271799	17.307036842371712	17.707355300063078		16.737930685895293	15.471811429671213	15.627991436890895
P11349	18.266940587413906	18.551732499555737	18.366771813588038	18.9297948511777	18.871895291057154	18.789885978722026	18.891866027772284	18.232977748636905	18.817102233805127	20.393522900059278	20.270115234347756	19.862994798586808	20.08591800856133
P11349;P19318	19.405770371620786	19.499959508540115	19.271853831926403	19.366303665294573	19.700764760711778	20.26661984828808	19.912163126765044	19.42868794916814	19.93696127126636	21.188780616560326	20.435860370572502	20.322091000940354	20.44516822627397
P11350	16.465455023824635	16.095292644768623	16.860727503893216	15.850513093386468	17.805604794302358		15.602551163592011	16.956967579622	15.119683413742486	18.088551851752044	18.496560919037545		17.280301575370892
P11446	22.975615752708325	22.67814602987753	22.6462756105411	21.955667313703703	22.83638701583734	22.43204907653204	22.466295601552986	22.581487401687095	22.622027448525106	22.47158931971876	23.063445942432892	22.008127553670843	22.70586065678659
P11447	23.35943536688282	23.512038802652718	23.235374974017105	23.20978620821367	23.341018557936515	23.40457670815576	23.016152472599188	23.206180181659846	23.491670016203436	23.654539362830377	23.8695499171942	23.612996910975028	23.57049460596665
P11454	21.958468547137336	21.800818994117208	22.09231466612902	21.445154126390243	21.218377986268244	21.212203862664325	22.123653214505765	21.90439895124365	21.60835121036783	21.68957582802129	22.714776172939168	22.058936829338982	22.437850219103233
P11458	22.184365636420715	22.137072864513655	22.0053860143971	22.164171026159263	22.278514621027657	22.10555332964817	22.286367493651035	22.250742519852125	21.558608568837144	22.267722104193812	22.217868838883415	21.949849326726422	22.240739192939063
