rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0A6C5,21.947103035482957,21.926453270647855,21.93806994915542,21.929302146174006,21.844349019635448,21.980084406465,21.788966885472068,21.749307683655243,21.752150044033552,21.961428560964663,22.14181257287994,22.119703670724302,22.182756496494363,22.155871515428128,22.24670393931688,22.28529272644339,22.262175917914245,22.221066307642904,22.330349588124008,22.334172653786187,22.05450977653323,22.01814771737875,22.275748862392664,22.08336576702312
P0A6C8,24.102897136696523,23.994304051453046,24.292685806921053,24.036854796153495,23.993683661478308,24.16297420252699,23.980630296691597,23.81937458726342,23.731743896129014,24.03344995357905,24.3013821838326,24.35647271627437,24.536212180508997,24.317132317501617,24.47456776665029,24.416622091765547,24.32431945932988,24.396448428781373,24.536402628677305,24.423894989984255,24.208157569057843,24.120240469624285,24.52270664395888,24.370849143196732
P0A6D0,20.158337310777206,20.07936079440365,20.435705302613773,19.979210473455712,20.265500550477707,20.10080151599383,20.194463260263362,20.02128299681945,20.228703358956096,20.222684076914934,19.577223188666974,19.730308047571235,19.459022763108322,19.54082456335406,19.69183208467153,19.91570117532937,19.607914612362293,19.757042852621005,19.810446012489564,19.706638020104478,20.073787332221194,20.314304782931615,19.652076741625244,19.67091622766531
P0A6D3,21.93429029262497,22.027296461493776,21.936526500778385,22.11016781641937,22.050112692462445,21.954790923030906,22.024290944578663,22.02097647268282,21.930562939861503,21.927555864897688,23.036039992738033,22.981179214388064,23.008648967846852,23.004401007679473,22.99120417504026,22.958796371229703,23.079402263541752,23.04481733917925,23.01309358171888,22.998310713196126,22.11982581956169,22.125878555887812,22.930548055381234,22.98433505888356
P0A6D7,22.851811036997212,22.81885111101304,23.09617274111217,22.8297503282463,22.864838088704694,22.932613731748738,22.84766392896526,22.807005334711995,22.904089131322436,22.843412305511045,23.145175042560787,23.161453060449205,23.30215792873676,23.041103628771097,23.223480260788186,23.253883840011426,23.171692853552962,23.142604585471197,23.243687085565753,23.125388225027734,22.842912379127917,22.866952341768304,23.203289356818715,23.23893103277235
P0A6E1,20.42609823774273,20.74598081118005,20.689553093626152,20.792804692287625,20.702450223203797,20.48107985659167,20.731017601710743,20.597452336251354,20.595258079372844,20.449068414019656,20.674719441694247,20.618354842284774,20.675902594763883,20.63388490322044,20.720602683489325,20.7636789734592,20.490097020890538,20.58620364408746,20.640166957540057,20.699607669606426,20.7316043005371,20.673048535076067,20.6937517740301,20.639772191886212
P0A6E4,25.199108572339735,25.099505504556497,25.276678575852767,25.087604379390733,25.02855770521375,25.297677598134236,25.01109975593557,24.798337895737422,24.891841552435125,25.257118758482125,25.73720484810339,25.738147117789207,25.7212840275313,25.716175231634434,25.74045007944742,25.681264135069394,25.725677522351077,25.765926369515576,25.767282239827153,25.789336668165976,25.33482310533076,25.179674123623172,25.887156878632872,25.658443953007673
P0A6E6,23.17825228203346,23.51039715948216,23.67424494262096,23.418497781471636,23.386980549504376,23.40543610740583,23.49485295992073,23.370609500972474,23.328169877878288,23.270565785796943,22.94540215028956,22.9905411667296,23.26928183135099,22.941072162319852,23.15627821358082,23.061078439945778,23.148234127920638,23.050461826792187,23.14682797160945,22.953633463010444,23.522802406757137,23.65075348352394,23.00767537777068,23.146768286177046
P0A6E9,21.720923929413274,21.044791022355867,21.619884783661497,21.221040417013988,21.308684555867657,21.830021745701757,20.97417066922253,21.320443913043803,21.1609066400004,21.8250235108083,21.81112255513932,21.894681749819632,22.096672894146927,21.89646071803638,22.019441993196054,22.07757977939785,22.005237818714654,21.97675140029378,22.203611494595975,22.303578181663596,21.393159345358484,21.28193459817109,22.293353588400585,21.896845071559028
P0A6F1,24.741749621184837,24.697703476473627,24.77931472380771,24.65932112076944,24.629821729222506,24.750311086754834,24.698830822507325,24.58072899991238,24.598740570727124,24.699017183333446,25.082986912388286,25.182579925560702,24.98777820485737,25.121991626068947,25.12660984443569,25.01583112566827,24.983671360712677,25.025153209782417,25.072142976741112,25.02357256062293,24.67538371624982,24.706921812828718,25.142570543424256,25.17108470850237
P0A6F3,22.465650791896987,22.40716786044576,22.552312476256905,22.446854447583224,22.12307711524444,22.44077052466553,22.192795273390967,22.09369868957821,22.13541040617638,22.41593881120231,20.10637084213628,20.126547961015103,19.891797582846262,20.12215381176055,20.228231300575246,20.122269618898912,20.283548804311078,20.23524147830451,20.03011310271214,20.028003567031423,22.36175570623085,22.282994483325208,20.49912801986285,20.551112434131863
P0A6F5,26.367425419490633,26.40617876055835,26.389950267180136,26.4220398627028,26.437255981730193,26.390374839000096,26.474047914381465,26.529999349014084,26.477941722492453,26.35455086554284,26.213561675641856,26.212625647689062,26.073408500786147,26.11165046141404,26.178140692059806,26.243402049693138,26.31565539197447,26.19297349012371,26.247133999326728,26.190748925177193,26.43051459635928,26.50246834334133,26.185816685314244,26.27430259679113
P0A6F9,26.035576719467386,26.16297511294303,26.439800503690435,26.140584918434648,26.328746134292697,25.97724119973265,26.286214385463442,26.29520401596634,26.336408537529234,25.71980121813903,26.028588634618952,25.970274845077736,26.07573597779191,25.766097570505323,26.192526787673398,26.158422534846757,26.17644865261217,26.150164830598825,26.16926609833177,26.035143288325592,26.231407654461353,26.244793398868296,26.17775969669329,26.12834218885574
P0A6G3,20.59068048189266,20.744359509950556,20.809004302674207,20.744543394210023,20.777082477434167,20.675175751229826,20.64746947991861,20.544385733727065,20.516660187089222,20.69477140327304,20.678671804050683,20.703238703471417,20.670109356851857,20.673631489103883,20.75619836307901,20.914357921967444,20.672416979609853,20.766048627617664,20.704742612701615,20.750842579470405,20.78365057674167,20.630512754403384,20.58395309606337,20.51248586495493
P0A6G7,23.782878851067668,23.89069930319719,23.651120362796238,23.739456364040684,23.677143916347262,23.863406379553627,23.765615187595746,23.67601832531397,23.64760430819216,23.842298951397442,23.72372828837199,23.705730370374795,23.924156143566044,23.798870861557013,23.7375816905278,23.7340088438752,23.73647406601238,23.74814243814171,23.788329102981404,23.761736730939518,23.750618591919284,23.786448739602044,23.788363144944054,23.75054171323151
P0A6H1,23.652196996335643,23.889334602810496,23.743205937210778,23.8890957999883,23.856383394437024,23.678009499080208,23.898508203190072,23.862780405740995,23.832308292385555,23.646266935140247,24.14603705210915,24.18065353001665,24.103371271600917,24.15813986282013,24.1277723692114,24.12041225216097,24.07276522822187,24.106539148420314,24.158252345513294,24.140885492190627,23.77837428339604,23.84569374614314,24.138367964384443,24.173564261359648
P0A6H5,23.193986597278197,23.268784783422173,23.204749032775723,23.30160254770998,23.302370055564147,23.246774898116108,23.266292251990162,23.335377128739783,23.267582725013042,23.22618119301436,23.448033239484428,23.46015893127631,23.439005847853775,23.445238289865472,23.451160007600738,23.43504526139656,23.480003565187435,23.458276515538255,23.495993597550388,23.479580219622683,23.308528114823737,23.344316702479034,23.450094825075716,23.44750552149825
P0A6H8,20.180466213674098,20.25356094654502,20.237731831839618,20.27040025137145,20.29405673393778,20.296089296503137,20.20512349140156,20.198408206508557,20.09640560908735,20.271844753742396,20.172382170615897,20.123977488274317,20.14234314441117,20.163934612213115,20.047837452119662,20.095774704678398,20.198851692731143,20.22054823637478,20.08151193383504,20.19674391794222,20.364376333054647,20.20251631897451,20.172461203468213,19.9681956489289
P0A6I0,22.022280298683544,22.007352383573643,22.2095302955152,22.07736663340511,22.096768394641515,22.103414946460656,22.06949905067569,22.13682394866025,21.970165272368614,22.01127068512805,21.99004265362297,21.975544979254426,22.0167696938621,21.868929092517135,22.023907834931073,22.090042388360843,21.917192620296152,21.93548438681697,22.03105694591559,21.93194234092266,21.998479413313486,22.073444921904073,21.917955892821816,22.016550787588347
P0A6I3,20.303502247207813,20.39332578033453,20.318049437098253,20.362906331851505,20.287509620810464,20.316622563163488,20.327749595496687,20.32290388857055,20.23061862264862,20.245648435517623,20.24852107220519,20.1795856230808,20.186345913759922,20.194938906765262,20.152903799759134,20.209259593973382,20.17444949346863,20.196788356737752,20.19881672124082,20.213262316488372,20.389392642316523,20.382462886051904,20.222369908048517,20.131735110633127
P0A6I6,20.01889583997518,19.920560191602746,19.912051086265983,20.05438731856203,20.018615596365038,19.971147039433205,19.972769310296478,19.958169472340607,19.828355282212648,19.999226199423845,20.61655373130104,20.651084156100538,20.787375879113895,20.65057444319244,20.58464935519519,20.694070757851456,20.708636622525674,20.524284284597137,20.558597570549644,20.47745371906729,19.726309617761956,19.865512318348756,20.415200897495865,20.586490505923763
P0A6I9,20.5403832611502,20.378389384334145,20.640760697479138,20.430598784784515,20.428787019029937,20.570674102362503,20.40889744581793,20.394426898673018,20.28989305839839,20.500114806886494,20.104041137343287,20.117024074676312,20.33465841953537,20.036402004198493,20.171611738211418,20.22006114941078,20.046878499907546,20.05928465847854,20.1044463123698,20.076066087334272,20.28699300333453,20.472398806317592,20.089816506036136,20.197041739955104
P0A6J1,21.236507325817172,21.362775283479852,21.310742761776563,21.411519300835902,21.387061505393522,21.433406238680313,21.284366658882846,21.193350391226108,21.25266085737038,21.366170516999034,21.74062579538807,21.613489615991973,21.619663492259505,21.616685171748763,21.60753407982646,21.61898203207633,21.565898671724362,21.673931128757946,21.676211881993282,21.74180500917848,21.348339926628814,21.392289296894294,21.655433933994455,21.711334588646135
P0A6J5,24.0500224327864,23.50335100384634,23.70063680000731,23.4867259600542,23.680299118788064,24.053659314193162,23.549978015496976,23.4730627482557,23.540348269777937,24.092492880357405,21.286413829784188,21.24709205621958,21.420778166282595,21.403546159168584,21.422429409001182,21.350310852324867,21.425896321590216,21.359237226297097,21.38303951962343,21.40472715890634,23.702898441150268,23.53563528606064,21.55179052560284,21.6336169501809
P0A6J8,22.255980081794146,21.879034052002883,22.105432360928866,21.95185985244822,22.003213605783564,22.227227316880114,21.895189301297986,21.85545017651062,21.887016737034077,22.248984806146776,21.593682134156875,21.594986267566483,21.70840410820343,21.56592522060966,21.66654428984874,21.637110641321925,21.660938396979457,21.61919361611575,21.762258563523236,21.80223458499299,22.057841229036693,22.00383149379807,21.774885305647782,21.624586006963643
P0A6K1,20.567218661439227,20.527170950907088,20.49350824756961,20.54418430909275,20.53972080668879,20.64663595516862,20.538260974806825,20.596472353862634,20.52674812599266,20.57325202757877,20.57963778363033,20.545877753093805,20.69587316220557,20.58694963410133,20.55107710177001,20.64517223872856,20.668748947593514,20.57318378048452,20.549320368054858,20.662297429470552,20.58051324158352,20.569691289240726,20.59062542412035,20.505351928069956
P0A6K3,22.10769730337136,22.055491162563545,22.296226737241778,22.17278567710991,22.03058270568883,22.26668904414235,22.029317970943815,22.225419408038963,22.220185276982612,22.106823900942143,22.288149718672088,22.360111701806655,22.422481141292938,22.19239065466411,22.320822817458716,22.29458618295766,22.29709225919975,22.240628645090084,22.405030142059303,22.27066018016886,21.935061145249573,22.01959394136816,22.27867645214462,22.365474545916484
P0A6K6,23.287638519107066,23.42961470235884,23.259067767384508,23.41920907046189,23.509676309667245,23.297408899963898,23.44026597714028,23.51776883921609,23.502833825406782,23.329702934007653,22.997116416635972,23.059185512062086,23.152284487386886,23.109191488353947,23.1020865412707,23.11827387639001,23.12500104199335,23.143434021383317,23.155953780327,23.1307253195749,23.404615659082694,23.400853654826705,23.13324236877755,23.121781106604477
P0A6L0,22.278905646653918,22.3219156782164,22.34312605112601,22.33796388347213,22.375737990530293,22.29708350976079,22.292556111247315,22.41752539448847,22.280864475723302,22.31720279319474,22.44558549328071,22.44923552788284,22.698569077896288,22.442649371780597,22.551380259230815,22.64270175875426,22.500386440010914,22.531424151252637,22.616371176322744,22.553283621516133,22.372249044445986,22.390343579399495,22.534047533568003,22.484570282053312
P0A6L2,24.15223225164811,24.04859489573757,24.033305754485735,24.08116627290293,23.998833747902392,24.216252822671073,24.099844829960364,23.959924514350735,23.997634259817513,24.17615699322681,24.010821145712082,23.981643987121835,24.07581577957847,24.078948491586097,24.00492794192359,24.04294213990389,23.96903204371893,23.952078400925956,24.029717667070685,24.034223478003238,24.026315297267526,24.05553653828992,24.011394179978602,24.013295535560896
P0A6L4,20.382233992099525,20.63442495228705,20.355552944667444,20.5472124669066,20.580338695243608,20.396680496757313,20.739365277897456,20.824930442633523,20.764797743536818,20.441009858805636,18.960477471437486,18.859693667204315,18.825620743050976,18.94205918766928,18.958517639301096,19.19399675861803,19.09276130248634,19.024025029818752,18.985467292457745,18.98371634921036,20.44162425934701,20.611026981046628,18.925708419222172,19.077738294749363
P0A6L7,19.683065780100435,20.009291926589047,19.73803591122666,19.910526301178564,20.0768517184831,19.869722556705145,20.04333229317332,20.024764028384876,20.101543221131266,19.779551929835783,19.170277652365925,19.218515259332733,19.07732615446064,19.427764608490726,19.504049593749812,19.52597973814481,19.409336223070433,19.32491694848193,19.713527968616777,19.49440645366117,19.712923179310135,19.77623664283813,19.57652671983162,19.288918340144555
P0A6L9,21.85156295091863,21.621867980611555,22.15889462123206,21.70091475672262,21.62610629900533,22.022734651414893,21.673457883172414,21.72397165884932,21.67312494962925,21.994649448435325,21.73805421067183,21.691439188881926,21.515071887699335,21.64348749095887,21.781243606926868,21.84014413916291,21.67495094224423,21.655379943126253,21.724916763941593,21.664768099353147,21.531907257381366,21.595423371233004,21.754454358485592,21.70740234609246
