rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P03817	21.394570195165315	21.365292013242836	21.67056850573403	21.295197711078455	21.41924681172343	22.256924584578854	21.37692323264207	21.342027519627923	21.69501474257029	21.851988650229128	22.261321880324388	22.082900467374664	21.034345018006398	21.57460594658049	20.705513216983658	21.419753548657862	21.240544978467074	21.691349010424847	22.0847499600266	21.424613148915288	21.521437392276855	21.398567896932008	21.329243263331914	21.388583248990887
P03819	17.927809971267344	18.101100972739076	18.080950134238794	18.10188013951106	17.273312321582882	17.3012111708273	17.957411640225825	17.62909121179873	17.2303639291366	17.577715862896305	17.98209371416809	16.662476328108554	17.9507505690714	17.54800510189633	17.799014601318206	17.8165000183094	17.954000889438284	17.6075207945497	17.609116002541136	17.89234937144332	18.08609014884328	17.859390066373294	17.8304098049202	17.957586811147948
P03841	21.559324622156108	21.433348709512785	21.820594309280978	21.667837715781776	21.6027170873526	21.49901043902428	22.369573085138565	21.869801688554148	21.58943415483992	21.815768471048166	21.958832893316046	22.59278868744306	21.888608954295893	21.804338449812796	22.130618641489995	21.819747498361142	21.443213304812367	22.24647725258514	21.224619105876155	22.074261349247823	21.91207938667849	21.928928660062226	21.969820692517892	21.919287289657476
P04036	23.001721877535758	23.04222921762554	24.18858421797012	24.053879064463413	22.97197540406759	22.733200553370494	22.609941729652263	22.8485375440595	23.31929404925238	22.75593583346329	22.67297759526393	22.714981208916917	22.67984878368798	22.785403140142314	24.078496044542526	24.02296440767007	24.204526988214845	24.057765861833467	23.89152437387839	24.13967421594403	24.079655302797118	24.154912491178838	24.110312820244832	24.005312764669586
P04079	23.74400868018833	23.816564125930867	24.067756284995223	24.220144139350992	23.52253703476912	23.666980931959934	23.661935430706603	23.295488044639967	22.833048086060668	23.435337390617956	23.59153701131694	22.81475725955587	23.687195733997005	23.36785432460251	24.048485521009084	24.10389392485117	24.23849670659247	23.404478737835227	24.3060779930771	24.015890153089828	24.28454772188609	24.279942619300222	23.850890576517173	24.278556099383735
P04128	25.175112572571173	24.167004800924932	23.76582955239089	23.660460099874285	23.57098782638794	26.27239412025456	23.102563317984174	24.29058794462726	23.564933693195382	23.461122864581107	25.89930136373236	25.225673664997018	24.712821592612713	23.45197644858905	23.221988687270375	25.49155993446838	24.71517557687291	25.240687628945317	24.9267310456401	23.57744884088634	24.66875409304726	22.92296960390511	23.348155015365613	24.77392904407707
P04335	22.304418590094162	22.322043776113976	22.231035869664584	22.20980268301878	22.298808267543286	22.208393516435354	22.172015718400765	22.060630739787488	21.87092100098966	22.228397003598847	22.108628310663907	21.31800339318505	22.230308292437005	22.166313945565964	22.119358065371287	22.17106892326371	22.14241667959819	21.711330780903857	22.04501527133255	22.15680072682632	22.14443933708262	22.22254417531867	22.05562584434586	22.066221435281967
P04391	22.349821496631773	22.48891363462457	22.793739790998476	22.664925782430142	22.545120458188386	22.85594629930368	22.091196924421475	22.2826004254258	22.234728341291877	22.556103745289683	22.130424001802254	21.807413667921917	22.398351136212597	22.20476359577216	22.841582835698432	22.84567245807197	22.646976594674562	22.861439941867634	22.53370598167472	22.773925747535856	22.634025338137867	22.838948772049868	22.478977185079668	22.8781836478668
P04391;P06960	23.455406081473075	23.48526141029878	23.99339691256397	23.81129615124461	23.770261367933905	23.913674368193114	23.20748528088545	23.573354157183285	23.72762621104236	23.792262442686933	23.08532636761865	22.547625986743384	23.401304160965605	23.524975735196545	23.914771047631092	23.79140509525215	23.88212958374973	24.045087501888585	23.781446864306012	23.877420737752683	23.632995588309548	23.766222028461325	23.85788771075635	23.82628996408416
P04395	17.60375078124548	17.918557173013394	17.399833409275	17.817438681048486	17.815188689997512	17.827329064175874	17.911192235614546	17.643533766217942	16.927646316603923	17.344275852205868	17.4528578579849	16.700286089611147	17.684422611794762	17.551337204986996	17.574288982183013	17.5474567930338	17.69413397675994	17.46326841494397	17.729803933068435	17.38646844842682	17.646851234259714	17.7297242963058	17.412490383611622	17.700719134559918
P04425	22.49295562996761	22.446222771656096	22.259936679188414	22.379074626618742	22.112441536060444	22.42827272894523	22.245146975691842	21.983627295571125	21.507760846592106	22.048219498147994	22.2631781025466	21.868515273895405	22.19342191226901	22.05126505213305	22.287142313489063	22.40729854166073	22.42895909814938	21.971040609942044	22.52033204218574	22.300435268675585	22.56994731393888	22.441966494283943	22.15744606659594	22.424949484304882
P04693	23.71411888664942	23.82459130072256	23.60872528437947	23.641478075693573	23.483406977798552	23.671261313061844	23.853849548958102	23.39213828124152	22.832939519737668	23.38962370400491	23.612602708672775	22.74431736255466	23.77920750207352	23.54868336673829	23.699809025287617	23.752066462469	23.765121833168426	23.325578688414026	23.88302738239683	23.567028664398045	23.75034803024375	23.72685827463521	23.50030174857087	23.724493497903218
P04805	23.58604311073255	23.585924685664	23.529939635997874	23.48464461834066	23.4795627308585	23.405873440347467	23.48369148310586	23.41896504247976	23.235892053703136	23.45384098303707	23.48930917523743	23.27709543449493	23.52803007413246	23.516808531150218	23.409175382373792	23.40203518027988	23.487071720150094	23.243875454870146	23.52344446313653	23.364140284081373	23.401464476515937	23.401234739325762	23.473657499033255	23.411647464899957
P04816	23.71333400672613	23.69122380378635	23.988942444615603	23.822944067869294	23.80693539939222	23.698535962713976	23.636741238411762	23.9130534828786	24.232036396691242	23.903672829740636	23.750886095438553	23.72570366577645	23.99435055629526	23.984439458633187	24.010617118882028	23.886553418778615	24.13097794108078	24.24202422336045	23.96887916633513	24.073982789659027	23.868511913106424	23.870941965319126	24.269229832730982	23.83999719758121
P04816;P0AD96	24.447996299226386	22.904447826477135	23.392261018935233	22.421744698949517	24.95487247959971	25.16807178283483	25.61632673477641	24.81645504674167	25.250457993021115	25.70234888620991	25.351409245473295	25.596955825096373	25.272651399090943	25.458552924373816	24.80309106049695	25.2285341487081	24.919306620155208	25.39106494844733	25.197693407019408	25.230202525666204	24.806915373907774	24.654632933573506	25.200584249271063	25.22308199309626
P04825	23.66057306759606	23.745245097957955	23.373106700621875	23.49352042047982	23.368303084620123	23.580173814935947	23.773875352017612	23.37401058383091	22.81390322097471	23.429160996488626	23.500922042811467	22.764708046417525	23.66042780156762	23.43264415398955	23.291899607756164	23.369458833863327	23.45335994034614	22.700046867455228	23.500216054582083	23.32826347556444	23.467959117222968	23.442916772542425	23.246314915302797	23.42468614297411
P04846	22.71872746516567	22.696119717273135	23.34579893560543	22.998950169156814	22.83882510460013	22.522916522201633	22.4046630721703	22.800996217561725	23.043124941168433	22.73133071215043	22.53452189439583	23.01443095220815	22.698258044359534	22.79558500205679	23.381489479223397	23.233854019824722	23.214133435291984	23.43724377766864	22.97643061448064	23.144754160753	23.071456155314408	23.227365644423013	23.27047823650598	23.008816394920693
P04949	23.02651719679769	23.31525495826833	21.374247390874956	17.961582292074066	22.153674257190048	22.117158674013456	23.400785845657754	24.830375037416907	21.68909047008667	22.91675993417668	24.258004363783275	23.994231261337152	23.655526484827842	24.36227666474323	16.933363862867715	18.29870614645923	19.550216757377022	20.071718568514687	19.89745907455377	18.72868564163458	18.380244532362916	18.866351784742292	20.34919198489551	18.855756663538635
P04951	21.45640589602261	21.432827480297085	21.02951884867468	21.386298193732582	20.83607380514207	21.21209006479311	21.06296836169511	20.633174122008285	20.589165108061344	20.84032556254156	21.10149077268918	21.075194031215624	21.203445200191133	20.908809266146868	21.168454203328064	21.347580115593967	21.334450023389127	21.078666371526527	21.475251968662718	21.187326935151297	21.420668232448982	21.25650838934106	21.065237436497238	21.354335135847066
P04968	23.043321158237546	22.951595261138586	21.95105284271773	21.94054828105959	23.031934022262654	22.949832887421902	22.340243272243317	22.500016414063257	22.651140389242666	22.60171763332987	22.85914845272475	21.951679532428745	22.709305414083524	22.584595028418537	21.888002647563106	21.81672105047377	21.85751109548622	21.101456949995146	21.728734172492178	21.61770065280436	21.941131816143542	22.144951021395148	21.577027382797795	21.77156213161631
P04982	20.59210474747054	20.472134298458055	18.473456060141114	17.84370041643585	20.53051498158539	20.217546972364723	20.56578437028859	20.643414135752515	20.751865957984087	20.8100593089625	20.605454560499744	21.339290655961328	20.48858186892803	20.750173875616767	18.574150996060055	18.588936548666503	18.274315303470317	18.515002765017247	17.976593671381487	18.317404895690085	18.255838722599925	18.530201466287476	18.332412269237516	18.456027882467215
P04983	19.675493975354136	19.60299955839792	19.02379589508626	18.692597369856916	19.837098458249038	19.825170969795362	19.87745575760699	19.700310202292265	19.411232828624577	19.632785032791574	19.790709544587127	19.201725289720716	19.741543288738374	19.806399740076124	18.875621323458674	19.00268607677872	18.390818500459837	18.926717966026896	18.681249001063613	18.669243443611585	18.435638000684197	18.95274862404735	18.708355000350636	18.882252290889245
P04993	19.786055593062745	19.67198449131234	19.22013383245246	19.343668814200946	18.69519849516761	18.767599813916384	19.419359145131775	19.17105705090002	18.790254431510892	19.153474000134885	19.085059164267136	18.020069958537764	19.024684539691403	19.095367167091258	18.978271751599223	19.208577167760502	19.215949101277616	18.63497550194311	19.17220042007137	19.23645432374635	19.395799882783848	19.336002000910277	19.143200632378225	19.0003788732172
P04994	19.896112056348475	19.86634991264689	20.02895178301909	20.167988338615313	19.755267675866882	19.848755687956054	19.996049275151584	19.86666782989377	19.447322164683822	19.86860736425573	19.90928178074841	19.041283624234325	19.924364309190917	19.657959932071584	19.935640627808667	20.063785849682652	20.085182243396122	19.759122757307708	20.083410135417644	19.97365376258212	20.231774263482944	20.05036090760063	20.07194198884066	20.00662735265835
P04995	20.898492953988676	20.897635237076493	20.590229446699514	20.633273917740418	20.680185359253493	20.808547649544273	20.831639100451767	20.605623208822845	20.288240463684044	20.539328552885145	20.759038151889875	20.367736491214558	20.703167815447642	20.67822414645454	20.374107138970302	20.50159980702519	20.411768294025393	20.180896515802097	20.52990380748655	20.458389404526717	20.566274032207986	20.506677973181457	20.320163086327884	20.60152680322121
P05020	24.724627528894082	24.67295350817286	24.642577596829454	24.39165783286338	24.70530001378403	24.59650621554193	24.8602454408711	24.81072942875638	24.419603415406506	24.819943006030364	24.670825282300402	24.8851253338819	24.78992827415519	24.81751832627553	24.588472455391386	24.612284499495118	24.613005167936624	24.49804219399618	24.593271517712374	24.627333472848147	24.542135854676072	24.605544220231177	24.621585158479917	24.577014165581357
P05041	19.624103329712412	19.656873015713163	19.862443006747654	19.93912759288924	19.71222867882855	19.774253355630286	19.71077721225424	19.655685965568715	18.78058102926511	19.59394142916835	19.76605547292397	19.076474507497895	19.4634465980957	19.683303836928115	19.741078986944043	19.967353757015452	19.941608152233673	19.20514416477428	19.938328743212328	19.88456229350236	20.073886307192573	20.008083125002855	19.662330997599103	20.049621988103915
P05042	21.802128808066943	21.767373958116913	20.437517613588007	20.271812537342907	22.10674891331577	21.91550785701773	21.934345289399165	21.846499054861315	21.994317568152468	22.050631124952197	21.62705205853174	21.29902988186523	21.828734572975414	21.912880851202612	20.392010813220597	20.565531996467097	20.469721757972696	20.694377167076695	20.663620585974247	20.49288513720192	20.39857303871141	20.22803573476043	20.809900085306833	20.211977562418017
P05055	24.72855669218621	24.768123435077086	24.837528827649876	24.937836861783477	24.872770977782928	24.983766773708002	24.945285106790138	24.86125002328798	24.512697410293644	24.880148551135132	24.854416052539825	23.870909479089157	24.89212581833529	24.878914145975923	24.856680403027518	25.032503319686587	24.918934816538034	24.84868757639602	25.01597316353755	24.81372412004304	24.923645025853457	24.852439930734672	24.848661574511983	24.947065278144372
P05194	21.38209845894986	21.19064135230612	21.103894018387656	21.15870348031685	21.174746428824722	21.102092454815807	21.271043597311348	21.206419270889793	21.17224485281449	21.200965976707433	21.130473207897396	21.41533751694019	21.177157634701004	21.184738111695687	21.19471773965708	21.261273302246863	21.263463211704252	21.104054942524193	21.232148124882325	21.24024219254267	21.31576016393703	21.288477490152044	21.209666424904704	21.231715531310595
P05458	20.001011485155477	20.09181470601459	20.26951692025491	20.18125099478564	20.065477691081245	19.78011397459978	20.276501094998604	20.249220409385412	20.45747558560317	20.241951743364556	19.90375283801517	19.56984571654634	19.95368749332405	20.205693110218146	20.152650345550615	20.061808786009056	20.1832844501356	20.284729904456384	20.07125844684336	20.287525618453405	20.067237552448184	20.08008111287401	20.2388187100969	19.998335047007618
